commit	xirr	calmar	sharpe	sortino	drawdown	status	description
4eedd11	14.57	0.40	0.01	-0.06	36.06	keep	baseline (SkeletonStrategy SMA50 mean reversion)
bbbc2d3	30.15	0.92	0.39	0.36	32.94	keep	momentum rotation top-5 monthly + SMA200 exit
1328760	23.33	0.73	0.28	0.24	31.83	discard	breadth regime filter 40% blocked recoveries not crashes
2442981	22.60	0.85	0.32	0.28	26.71	discard	vol-adjusted momentum ranking lowered DD but XIRR fell more
af8331c	34.01	1.29	0.48	0.45	26.38	keep	12-1 momentum (252 skip 21) raised XIRR and cut DD
224ea52	53.57	1.96	0.73	0.73	27.33	keep	faster trend exit SMA150 nearly doubled XIRR
4d824e5	48.43	1.96	0.27	0.23	24.77	discard	SMA100 exit: Calmar flat but Sharpe collapsed (whipsaws)
2dbe8de	52.45	2.10	0.65	0.65	25.02	keep	top 7 holdings: better Calmar and DD, small Sharpe dip
980de7f	60.28	2.29	0.64	0.64	26.28	keep	top 10 holdings: XIRR 60% Sharpe flat
1340d9f	54.63	3.23	0.76	0.79	16.92	keep	top 15 holdings: DD 17% Sharpe 0.76 big Calmar jump
c12eff1	48.55	3.25	0.74	0.76	14.93	keep	top 20: Calmar flat but DD under 15% (volatility win)
baebf18	70.93	4.51	0.76	0.77	15.74	keep	rebalance every 10 bars: XIRR 71% Sharpe up
bfec4f5	170.12	9.07	0.68	0.68	18.75	keep	rebalance every 5 bars: deployed-capital XIRR 170% (CAGR 14%) Sharpe -0.08 justified by 2x Calmar
23428cf	163.29	9.63	0.82	0.85	16.96	keep	rank hysteresis top-2N hold buffer: Sharpe 0.82 DD 17%
04d8eef	2364.92	133.31	0.75	0.76	17.74	discard	rebalance 3 bars: XIRR solver degenerate (CAGR 15%) Sharpe down - metric artifact not perf
ebbff5a	163.29	9.63	0.82	0.85	16.96	discard	hold buffer 3xN identical to 2xN (buffer exceeds universe) keep simpler
a2bd46d	161.28	8.24	0.83	0.85	19.57	discard	top 15 w/ hysteresis: DD worse Calmar down
58ade69	205.12	11.99	0.78	0.80	17.10	keep	momentum skip 10: Calmar +24% Sharpe -0.04 within tolerance
b052086	335.11	19.54	0.73	0.73	17.15	keep	momentum lookback 189: Calmar +63% but Sharpe/CAGR easing - watch
8fd1e53	375.58	21.54	0.59	0.57	17.44	discard	inverse-vol sizing idled capital: Sharpe -0.14 CAGR 12% - XIRR gain is artifact
71c849b	210.81	11.70	0.69	0.68	18.02	discard	SMA175 exit worse everywhere - SMA150 is sweet spot
