commit	xirr	calmar	sharpe	sortino	drawdown	status	description
4eedd11	14.57	0.40	0.01	-0.06	36.06	keep	baseline (SkeletonStrategy SMA50 mean reversion)
bbbc2d3	30.15	0.92	0.39	0.36	32.94	keep	momentum rotation top-5 monthly + SMA200 exit
1328760	23.33	0.73	0.28	0.24	31.83	discard	breadth regime filter 40% blocked recoveries not crashes
2442981	22.60	0.85	0.32	0.28	26.71	discard	vol-adjusted momentum ranking lowered DD but XIRR fell more
af8331c	34.01	1.29	0.48	0.45	26.38	keep	12-1 momentum (252 skip 21) raised XIRR and cut DD
224ea52	53.57	1.96	0.73	0.73	27.33	keep	faster trend exit SMA150 nearly doubled XIRR
4d824e5	48.43	1.96	0.27	0.23	24.77	discard	SMA100 exit: Calmar flat but Sharpe collapsed (whipsaws)
2dbe8de	52.45	2.10	0.65	0.65	25.02	keep	top 7 holdings: better Calmar and DD, small Sharpe dip
980de7f	60.28	2.29	0.64	0.64	26.28	keep	top 10 holdings: XIRR 60% Sharpe flat
1340d9f	54.63	3.23	0.76	0.79	16.92	keep	top 15 holdings: DD 17% Sharpe 0.76 big Calmar jump
c12eff1	48.55	3.25	0.74	0.76	14.93	keep	top 20: Calmar flat but DD under 15% (volatility win)
baebf18	70.93	4.51	0.76	0.77	15.74	keep	rebalance every 10 bars: XIRR 71% Sharpe up
bfec4f5	170.12	9.07	0.68	0.68	18.75	keep	rebalance every 5 bars: deployed-capital XIRR 170% (CAGR 14%) Sharpe -0.08 justified by 2x Calmar
23428cf	163.29	9.63	0.82	0.85	16.96	keep	rank hysteresis top-2N hold buffer: Sharpe 0.82 DD 17%
